Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
48,72,0.9,0.9648351648351648,108,0,16,14,0.937081525621035
48,73,0.9083333333333333,0.9738095238095238,109,0,16,14,0.937081525621035
48,74,0.9083333333333333,0.9738095238095238,109,0,16,14,0.937081525621035
48,75,0.9083333333333333,0.9738095238095238,109,0,16,14,0.937081525621035
48,76,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,77,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,78,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,79,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,80,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,81,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,82,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,83,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,84,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,85,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,86,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,87,0.975,0.9785714285714286,117,0,16,15,0.937081525621035
48,88,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,89,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,90,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,91,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,92,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,93,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,94,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,95,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,96,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,97,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,98,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
48,99,0.9916666666666667,0.9916666666666667,119,0,16,15,0.937081525621035
49,0,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,1,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,2,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,3,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,4,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,5,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,6,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,7,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,8,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,9,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,10,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,11,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,12,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,13,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,14,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,15,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,16,0.2571428571428571,0.7288888888888889,27,0,15,0,0.3407277168231928
49,17,0.5047619047619047,0.8172390572390571,53,0,15,0,0.3407277168231928
49,18,0.7619047619047619,0.9074399674399671,80,0,15,0,0.3407277168231928
49,19,0.7619047619047619,0.9074399674399671,80,0,15,0,0.3407277168231928
49,20,0.8952380952380953,0.9088444888444889,94,0,15,0,0.3407277168231928
49,21,0.8952380952380953,0.9088444888444889,94,0,15,0,0.3407277168231928
49,22,0.8952380952380953,0.9088444888444889,94,0,15,0,0.3407277168231928
49,23,0.8952380952380953,0.9088444888444889,94,0,15,0,0.3407277168231928
49,24,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,25,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,26,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,27,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,28,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,29,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,30,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,31,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,32,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,33,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,34,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,35,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,36,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,37,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,38,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,39,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,40,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,41,0.9333333333333333,0.9394716394716396,98,0,15,0,0.3407277168231928
49,42,0.9428571428571428,0.9497302697302697,99,0,15,0,0.3407277168231928
49,43,0.9428571428571428,0.9497302697302697,99,0,15,0,0.3407277168231928
49,44,0.9428571428571428,0.9497302697302697,99,0,15,0,0.3407277168231928
49,45,0.9428571428571428,0.9497302697302697,99,0,15,0,0.3407277168231928
49,46,0.9428571428571428,0.9497302697302697,99,0,15,0,0.3407277168231928
49,47,0.9428571428571428,0.9497302697302697,99,0,15,0,0.3407277168231928
49,48,0.9428571428571428,0.9497302697302697,99,0,15,0,0.3407277168231928
49,49,0.825,0.8903721278721279,99,0,15,0,0.9370941147062851
49,50,0.9,0.9253996003996006,108,0,16,9,0.9370941147062851
49,51,0.9166666666666666,0.933412420912421,110,0,16,11,0.9370941147062851
49,52,0.9166666666666666,0.933412420912421,110,0,16,11,0.9370941147062851
49,53,0.9416666666666667,0.9464681152181154,113,0,16,13,0.9370941147062851
49,54,0.9416666666666667,0.9464681152181154,113,0,16,13,0.9370941147062851
49,55,0.9416666666666667,0.9464681152181154,113,0,16,13,0.9370941147062851
49,56,0.9416666666666667,0.9464681152181154,113,0,16,13,0.9370941147062851
49,57,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9370941147062851
49,58,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9370941147062851
49,59,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9370941147062851
49,60,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9370941147062851
49,61,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9370941147062851
49,62,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9370941147062851
49,63,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9370941147062851
49,64,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9370941147062851
49,65,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9370941147062851
49,66,0.975,0.9754349816849818,117,0,16,15,0.9370941147062851
49,67,0.975,0.9754349816849818,117,0,16,15,0.9370941147062851
49,68,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,69,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,70,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,71,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,72,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,73,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,74,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,75,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,76,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,77,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,78,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,79,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,80,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,81,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,82,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,83,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,84,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,85,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,86,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,87,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,88,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,89,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,90,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,91,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,92,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,93,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,94,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,95,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,96,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,97,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,98,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
49,99,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370941147062851
50,0,0.23809523809523808,0.84,25,0,7,0,0.3368124285908437
50,1,0.23809523809523808,0.84,25,0,7,0,0.3368124285908437
50,2,0.6285714285714286,0.9191919191919192,66,0,15,0,0.3368124285908437
50,3,0.6285714285714286,0.9191919191919192,66,0,15,0,0.3368124285908437
50,4,0.6285714285714286,0.9191919191919192,66,0,15,0,0.3368124285908437
50,5,0.7047619047619048,0.8995078995078994,74,0,15,0,0.3368124285908437
50,6,0.7047619047619048,0.8995078995078994,74,0,15,0,0.3368124285908437
50,7,0.7047619047619048,0.8995078995078994,74,0,15,0,0.3368124285908437
50,8,0.7047619047619048,0.8995078995078994,74,0,15,0,0.3368124285908437
50,9,0.8952380952380953,0.948962148962149,94,0,15,0,0.3368124285908437
50,10,0.8952380952380953,0.948962148962149,94,0,15,0,0.3368124285908437
50,11,0.8952380952380953,0.948962148962149,94,0,15,0,0.3368124285908437
50,12,0.8952380952380953,0.948962148962149,94,0,15,0,0.3368124285908437
50,13,0.8952380952380953,0.948962148962149,94,0,15,0,0.3368124285908437
50,14,0.8952380952380953,0.948962148962149,94,0,15,0,0.3368124285908437
50,15,0.8952380952380953,0.948962148962149,94,0,15,0,0.3368124285908437
50,16,0.8952380952380953,0.948962148962149,94,0,15,0,0.3368124285908437
50,17,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,18,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,19,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,20,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,21,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,22,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,23,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,24,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,25,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,26,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,27,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,28,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3368124285908437
50,29,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,30,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,31,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,32,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,33,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,34,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,35,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,36,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,37,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,38,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,39,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,40,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,41,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,48,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3368124285908437
50,49,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371487914144734
50,50,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371487914144734
50,51,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371487914144734
50,52,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371487914144734
50,53,0.9583333333333334,0.9661172161172162,115,0,16,11,0.9371487914144734
50,54,0.9583333333333334,0.9661172161172162,115,0,16,11,0.9371487914144734
50,55,0.9583333333333334,0.9661172161172162,115,0,16,11,0.9371487914144734
50,56,0.9583333333333334,0.9661172161172162,115,0,16,11,0.9371487914144734
50,57,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,58,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,59,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,60,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,61,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,62,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,63,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,64,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,65,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,66,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,67,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371487914144734
50,68,0.975,0.9771978021978023,117,0,16,13,0.9371487914144734
50,69,0.975,0.9771978021978023,117,0,16,13,0.9371487914144734
50,70,0.975,0.9771978021978023,117,0,16,13,0.9371487914144734
50,71,0.975,0.9771978021978023,117,0,16,13,0.9371487914144734
50,72,0.975,0.9771978021978023,117,0,16,13,0.9371487914144734
50,73,0.975,0.9771978021978023,117,0,16,13,0.9371487914144734
50,74,0.975,0.9771978021978023,117,0,16,13,0.9371487914144734
50,75,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371487914144734
50,76,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371487914144734
50,77,1.0,1.0,120,0,16,15,0.9371487914144734
50,78,1.0,1.0,120,0,16,15,0.9371487914144734
50,79,1.0,1.0,120,0,16,15,0.9371487914144734
50,80,1.0,1.0,120,0,16,15,0.9371487914144734
50,81,1.0,1.0,120,0,16,15,0.9371487914144734
50,82,1.0,1.0,120,0,16,15,0.9371487914144734
50,83,1.0,1.0,120,0,16,15,0.9371487914144734
50,84,1.0,1.0,120,0,16,15,0.9371487914144734
50,85,1.0,1.0,120,0,16,15,0.9371487914144734
50,86,1.0,1.0,120,0,16,15,0.9371487914144734
50,87,1.0,1.0,120,0,16,15,0.9371487914144734
50,88,1.0,1.0,120,0,16,15,0.9371487914144734
50,89,1.0,1.0,120,0,16,15,0.9371487914144734
50,90,1.0,1.0,120,0,16,15,0.9371487914144734
50,91,1.0,1.0,120,0,16,15,0.9371487914144734
50,92,1.0,1.0,120,0,16,15,0.9371487914144734
50,93,1.0,1.0,120,0,16,15,0.9371487914144734
50,94,1.0,1.0,120,0,16,15,0.9371487914144734
50,95,1.0,1.0,120,0,16,15,0.9371487914144734
50,96,1.0,1.0,120,0,16,15,0.9371487914144734
50,97,1.0,1.0,120,0,16,15,0.9371487914144734
50,98,1.0,1.0,120,0,16,15,0.9371487914144734
50,99,1.0,1.0,120,0,16,15,0.9371487914144734
51,0,0.24761904761904763,0.7422222222222223,26,0,13,0,0.3977467107895958
51,1,0.24761904761904763,0.7422222222222223,26,0,13,0,0.3977467107895958
51,2,0.24761904761904763,0.7422222222222223,26,0,13,0,0.3977467107895958
51,3,0.24761904761904763,0.7422222222222223,26,0,13,0,0.3977467107895958
51,4,0.6,0.8566329966329966,63,0,15,0,0.3977467107895958
51,5,0.7047619047619048,0.9026936026936025,74,0,15,0,0.3977467107895958
51,6,0.7047619047619048,0.9026936026936025,74,0,15,0,0.3977467107895958
51,7,0.7047619047619048,0.9026936026936025,74,0,15,0,0.3977467107895958
51,8,0.7047619047619048,0.9026936026936025,74,0,15,0,0.3977467107895958
51,9,0.7047619047619048,0.9026936026936025,74,0,15,0,0.3977467107895958
51,10,0.7047619047619048,0.9026936026936025,74,0,15,0,0.3977467107895958
51,11,0.7047619047619048,0.9026936026936025,74,0,15,0,0.3977467107895958
51,12,0.7047619047619048,0.9026936026936025,74,0,15,0,0.3977467107895958
51,13,0.7047619047619048,0.9026936026936025,74,0,15,0,0.3977467107895958
51,14,0.8,0.9504273504273505,84,0,15,0,0.3977467107895958
51,15,0.8,0.9504273504273505,84,0,15,0,0.3977467107895958
51,16,0.8,0.9504273504273505,84,0,15,0,0.3977467107895958
51,17,0.8,0.9504273504273505,84,0,15,0,0.3977467107895958
51,18,0.8,0.9504273504273505,84,0,15,0,0.3977467107895958
51,19,0.8,0.9504273504273505,84,0,15,0,0.3977467107895958
51,20,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,21,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,22,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,23,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,24,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,25,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,26,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,27,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,28,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,29,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,30,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,31,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,32,0.8857142857142857,0.9522588522588523,93,0,15,0,0.3977467107895958
51,33,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,34,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,35,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,36,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,37,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,38,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,39,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,40,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,41,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,42,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,43,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,44,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,45,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,46,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,47,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,48,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3977467107895958
51,49,0.7916666666666666,0.9100274725274725,95,0,15,0,0.9371482316929299
51,50,0.7916666666666666,0.9100274725274725,95,0,15,0,0.9371482316929299
51,51,0.8666666666666667,0.9423992673992675,104,0,16,9,0.9371482316929299
51,52,0.8666666666666667,0.9423992673992675,104,0,16,9,0.9371482316929299
51,53,0.875,0.9464285714285715,105,0,16,10,0.9371482316929299
51,54,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,55,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,56,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,57,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,58,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,59,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,60,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,61,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,62,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,63,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,64,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,65,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,66,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,67,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371482316929299
51,68,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,69,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,70,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,71,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,72,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,73,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,74,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,75,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,76,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,77,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,78,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,79,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,80,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,81,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,82,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,83,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,84,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,85,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,86,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,87,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,88,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,89,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,90,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,91,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,92,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,93,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,94,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,95,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,96,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,97,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,98,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
51,99,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371482316929299
52,0,0.638095238095238,0.9247552447552448,67,0,15,0,0.2708161044950587
52,1,0.638095238095238,0.9247552447552448,67,0,15,0,0.2708161044950587
52,2,0.638095238095238,0.9247552447552448,67,0,15,0,0.2708161044950587
52,3,0.638095238095238,0.9247552447552448,67,0,15,0,0.2708161044950587
52,4,0.638095238095238,0.9247552447552448,67,0,15,0,0.2708161044950587
52,5,0.638095238095238,0.9247552447552448,67,0,15,0,0.2708161044950587
52,6,0.7142857142857143,0.9149961149961148,75,0,15,0,0.2708161044950587
52,7,0.7142857142857143,0.9149961149961148,75,0,15,0,0.2708161044950587
52,8,0.7142857142857143,0.9149961149961148,75,0,15,0,0.2708161044950587
52,9,0.7142857142857143,0.9149961149961148,75,0,15,0,0.2708161044950587
52,10,0.7142857142857143,0.9149961149961148,75,0,15,0,0.2708161044950587
52,11,0.780952380952381,0.9252947052947056,82,0,15,0,0.2708161044950587
52,12,0.780952380952381,0.9252947052947056,82,0,15,0,0.2708161044950587
52,13,0.780952380952381,0.9252947052947056,82,0,15,0,0.2708161044950587
52,14,0.780952380952381,0.9252947052947056,82,0,15,0,0.2708161044950587
52,15,0.780952380952381,0.9252947052947056,82,0,15,0,0.2708161044950587
52,16,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,17,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,18,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,19,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,20,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,21,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,22,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,23,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,24,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,25,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,26,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,27,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,28,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,29,0.9619047619047619,0.9706959706959708,101,0,15,0,0.2708161044950587
52,30,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2708161044950587
52,31,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2708161044950587
52,32,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,33,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,34,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,35,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,36,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,37,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,38,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,39,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,40,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
