Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
52,58,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,59,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,60,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,61,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,62,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,63,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,64,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,65,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,66,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,67,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,68,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,69,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,70,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,71,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,72,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,73,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,74,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,75,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,76,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,77,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,78,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,79,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,80,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,81,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,82,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,83,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,84,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,85,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,86,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,87,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,88,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,89,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,90,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,91,1.0,1.0,105,0,15,0,0.2708161044950587
52,92,1.0,1.0,105,0,15,0,0.2708161044950587
52,93,1.0,1.0,105,0,15,0,0.2708161044950587
52,94,1.0,1.0,105,0,15,0,0.2708161044950587
52,95,1.0,1.0,105,0,15,0,0.2708161044950587
52,96,1.0,1.0,105,0,15,0,0.2708161044950587
52,97,1.0,1.0,105,0,15,0,0.2708161044950587
52,98,1.0,1.0,105,0,15,0,0.2708161044950587
52,99,1.0,1.0,105,0,15,0,0.2708161044950587
53,0,0.2571428571428571,0.7244444444444444,27,0,15,0,0.35194008434971213
53,1,0.2571428571428571,0.7244444444444444,27,0,15,0,0.35194008434971213
53,2,0.2571428571428571,0.7244444444444444,27,0,15,0,0.35194008434971213
53,3,0.2571428571428571,0.7244444444444444,27,0,15,0,0.35194008434971213
53,4,0.2571428571428571,0.7244444444444444,27,0,15,0,0.35194008434971213
53,5,0.5523809523809524,0.9448270248270249,58,0,15,0,0.35194008434971213
53,6,0.8666666666666667,0.9393162393162394,91,0,15,0,0.35194008434971213
53,7,0.8666666666666667,0.9393162393162394,91,0,15,0,0.35194008434971213
53,8,0.8666666666666667,0.9393162393162394,91,0,15,0,0.35194008434971213
53,9,0.8666666666666667,0.9393162393162394,91,0,15,0,0.35194008434971213
53,10,0.8761904761904762,0.9450549450549451,92,0,15,0,0.35194008434971213
53,11,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,12,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,13,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,14,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,15,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,16,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,17,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,18,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,19,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,20,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,21,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,22,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,23,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,24,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,25,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,26,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,27,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,28,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,29,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,30,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,31,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,32,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,33,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,34,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,35,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,36,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,37,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,38,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,39,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,40,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,41,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,42,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,43,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,44,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,45,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,46,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,47,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,48,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,49,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,50,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,51,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,52,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,53,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,54,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,55,1.0,1.0,105,0,15,0,0.35194008434971213
53,56,1.0,1.0,105,0,15,0,0.35194008434971213
53,57,1.0,1.0,105,0,15,0,0.35194008434971213
53,58,1.0,1.0,105,0,15,0,0.35194008434971213
53,59,1.0,1.0,105,0,15,0,0.35194008434971213
53,60,1.0,1.0,105,0,15,0,0.35194008434971213
53,61,1.0,1.0,105,0,15,0,0.35194008434971213
53,62,1.0,1.0,105,0,15,0,0.35194008434971213
53,63,1.0,1.0,105,0,15,0,0.35194008434971213
53,64,1.0,1.0,105,0,15,0,0.35194008434971213
53,65,1.0,1.0,105,0,15,0,0.35194008434971213
53,66,1.0,1.0,105,0,15,0,0.35194008434971213
53,67,1.0,1.0,105,0,15,0,0.35194008434971213
53,68,1.0,1.0,105,0,15,0,0.35194008434971213
53,69,1.0,1.0,105,0,15,0,0.35194008434971213
53,70,1.0,1.0,105,0,15,0,0.35194008434971213
53,71,1.0,1.0,105,0,15,0,0.35194008434971213
53,72,1.0,1.0,105,0,15,0,0.35194008434971213
53,73,1.0,1.0,105,0,15,0,0.35194008434971213
53,74,1.0,1.0,105,0,15,0,0.35194008434971213
53,75,1.0,1.0,105,0,15,0,0.35194008434971213
53,76,1.0,1.0,105,0,15,0,0.35194008434971213
53,77,1.0,1.0,105,0,15,0,0.35194008434971213
53,78,1.0,1.0,105,0,15,0,0.35194008434971213
53,79,1.0,1.0,105,0,15,0,0.35194008434971213
53,80,1.0,1.0,105,0,15,0,0.35194008434971213
53,81,1.0,1.0,105,0,15,0,0.35194008434971213
53,82,1.0,1.0,105,0,15,0,0.35194008434971213
53,83,1.0,1.0,105,0,15,0,0.35194008434971213
53,84,1.0,1.0,105,0,15,0,0.35194008434971213
53,85,1.0,1.0,105,0,15,0,0.35194008434971213
53,86,1.0,1.0,105,0,15,0,0.35194008434971213
53,87,1.0,1.0,105,0,15,0,0.35194008434971213
53,88,1.0,1.0,105,0,15,0,0.35194008434971213
53,89,1.0,1.0,105,0,15,0,0.35194008434971213
53,90,1.0,1.0,105,0,15,0,0.35194008434971213
53,91,1.0,1.0,105,0,15,0,0.35194008434971213
53,92,1.0,1.0,105,0,15,0,0.35194008434971213
53,93,1.0,1.0,105,0,15,0,0.35194008434971213
53,94,1.0,1.0,105,0,15,0,0.35194008434971213
53,95,1.0,1.0,105,0,15,0,0.35194008434971213
53,96,1.0,1.0,105,0,15,0,0.35194008434971213
53,97,1.0,1.0,105,0,15,0,0.35194008434971213
53,98,1.0,1.0,105,0,15,0,0.35194008434971213
53,99,1.0,1.0,105,0,15,0,0.35194008434971213
54,0,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,1,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,2,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,3,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,4,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,5,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,6,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,7,0.7333333333333333,0.9098679098679099,77,0,15,0,0.2652357545377507
54,8,0.7333333333333333,0.9098679098679099,77,0,15,0,0.2652357545377507
54,9,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,10,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,11,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,12,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,13,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,14,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,15,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,16,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,17,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,18,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,19,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,20,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,21,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,22,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,23,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,24,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,25,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,26,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,27,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,28,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,29,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,30,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,31,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,32,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,33,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,34,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,35,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,36,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,37,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,38,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,39,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,40,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,41,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,42,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,43,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,44,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,45,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,46,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,47,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,48,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,49,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,50,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,51,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,52,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,53,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,54,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,55,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,56,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,57,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,58,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,59,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,60,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,61,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,62,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,63,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,64,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,65,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,66,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,67,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,68,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,69,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,70,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,71,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,72,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,73,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,74,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,75,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,76,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,77,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,78,0.9714285714285714,0.9758241758241759,102,0,15,0,0.2652357545377507
54,79,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,80,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,81,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,82,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,83,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,84,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,85,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,86,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,87,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,88,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,89,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,90,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,91,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,92,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,93,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,94,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,95,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,96,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,97,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,98,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
54,99,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2652357545377507
55,0,0.6571428571428571,0.8836363636363636,69,0,15,0,0.25280042384507345
55,1,0.6571428571428571,0.8836363636363636,69,0,15,0,0.25280042384507345
55,2,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,3,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,4,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,5,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,6,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,7,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,8,0.9047619047619048,0.9241284641284643,95,0,15,0,0.25280042384507345
55,9,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,10,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,11,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,12,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,13,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,14,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,15,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,16,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,17,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,18,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,19,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,20,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,21,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,22,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,23,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,24,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,25,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,26,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,27,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,28,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,29,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,30,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,31,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,32,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,33,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,34,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,35,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,36,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,37,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,38,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,39,0.9619047619047619,0.9672771672771674,101,0,15,0,0.25280042384507345
55,40,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,41,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,42,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,43,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,44,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,45,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,46,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,47,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,48,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,49,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,50,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,51,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,52,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,53,0.9714285714285714,0.9741147741147742,102,0,15,0,0.25280042384507345
55,54,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,55,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,56,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,57,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,58,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,59,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,60,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,61,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,62,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,63,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,64,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,65,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,66,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,67,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,68,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,69,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,70,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,71,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,72,0.9809523809523809,0.9824175824175825,103,0,15,0,0.25280042384507345
55,73,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,74,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,75,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,76,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,77,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,78,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,79,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,80,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,81,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,82,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,83,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,84,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,85,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,86,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,87,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,88,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,89,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,90,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,91,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,92,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,93,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,94,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,95,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,96,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,97,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,98,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
55,99,0.9904761904761905,0.9904761904761905,104,0,15,0,0.25280042384507345
56,0,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,1,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,2,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,3,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,4,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,5,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,6,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,7,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,8,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,9,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,10,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,11,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,12,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,13,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,14,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,15,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,16,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,17,0.2571428571428571,0.7311111111111112,27,0,15,0,0.32832862796435314
56,18,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,19,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,20,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,21,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,22,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,23,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,24,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,25,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,26,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,27,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,28,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
